Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50753,29,0.06%,50724,51151,41787
S&P 500,7583,1,0.02%,7581,7592,5867
NASDAQ 100,30281,-25,-0.08%,30307,30379,21163
VIX,17.95,-0.03,-0.14%,17.98,30.19,15.85
Dollar Index,99.10,0.11,0.11%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66390,640,0.97%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25199,63,0.25%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73273,-254,-0.35%,73527,126230,59977
USD/INR,95.60,-0.08,-0.08%,95.68,96.96,85.19
USD/JPY,159.34,0.09,0.06%,159.25,160.73,142.38
,,,,,Update Time,29-May 10:00
