Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48044.00,-63.50,-0.13%,48107.50,48870.20,36618.00
S&P 500,6802.00,-54.25,-0.79%,6856.25,6953.75,4832.00
NASDAQ 100,25017.00,-363.25,-1.43%,25380.25,26399.00,16460.00
VIX,18.70,0.19,1.01%,18.51,41.50,15.85
Dollar Index,98.35,0.14,0.14%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49300.00,-525.00,-1.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23980.00,-117.00,-0.49%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86851.80,-1001.20,-1.14%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.59%,90.91,91.08,83.76
USD/JPY,155.59,0.87,0.56%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 22:30
