Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,75,0.15%,49248,50541,39745
S&P 500,7177,33,0.47%,7143,7189,5455
NASDAQ 100,27304,370,1.37%,26934,27363,19103
VIX,20.50,-0.16,-0.77%,20.66,30.19,15.85
Dollar Index,98.58,-0.22,-0.22%,98.80,101.98,95.55
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
Nikkei 225,60030,1030,1.75%,59000,60280,35700
Euro Stoxx 50,5894,0,-0.01%,5894,6199,5105
DAX,24421,100,0.41%,24321,25641,22057
FTSE 100,10418,-38,-0.37%,10457,10934,8404
Bitcoin,78264,-19,-0.03%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.43,-0.32,-0.20%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 17:20
