Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,-4,-0.01%,52242,53414,43334
S&P 500,7529,-16,-0.22%,7545,7648,6239
NASDAQ 100,29133,-183,-0.62%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,66045,-1190,-1.77%,67235,73830,39780
Euro Stoxx 50,6316,30,0.49%,6285,6431,5154
DAX,25309,217,0.86%,25092,26064,22057
FTSE 100,10715,129,1.23%,10585,10934,9027
Bitcoin,65976,-513,-0.77%,66490,126230,57736
USD/INR,96.53,0.31,0.32%,96.22,96.96,86.25
USD/JPY,162.99,-0.21,-0.13%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 15:00
