Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49171,-121,-0.25%,49292,50541,39745
S&P 500,7189,-5,-0.08%,7194,7208,5455
NASDAQ 100,27443,8,0.03%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.44,-0.07,-0.07%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60340,275,0.46%,60065,61000,35700
Euro Stoxx 50,5878,-4,-0.08%,5883,6199,5105
DAX,24307,42,0.17%,24265,25641,22057
FTSE 100,10367,-11,-0.11%,10379,10934,8404
Bitcoin,77711,-955,-1.21%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.25,-0.10,-0.06%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 12:30
