Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49898,54,0.11%,49843,50541,41156
S&P 500,7484,15,0.20%,7469,7489,5756
NASDAQ 100,29603,124,0.42%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.50,0.04,0.04%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62810,-630,-0.99%,63440,63880,36490
Euro Stoxx 50,5895,34,0.58%,5861,6199,5154
DAX,24425,267,1.11%,24158,25641,22057
FTSE 100,10331,6,0.06%,10325,10934,8604
Bitcoin,79771,475,0.60%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.88,-0.01,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 13:00
