Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53898,-66,-0.12%,53964,54780,44424
S&P 500,7778,1,0.02%,7776,7820,6353
NASDAQ 100,29779,42,0.14%,29737,30975,22961
VIX,16.87,-0.09,-0.52%,16.96,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.72,0.02,0.38%,4.71,4.75,3.93
Nikkei 225,66810,55,0.08%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26405,-21,-0.08%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63874,-52,-0.08%,63926,126230,57736
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.23,-0.08,-0.05%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 12:20
