Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,-192,-0.39%,49633,50541,36618
S&P 500,6901,-22,-0.32%,6923,7043,4832
NASDAQ 100,24939,-128,-0.51%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.64,-0.15,-0.15%,97.79,107.66,95.55
US10Y,4.06,-0.02,-0.56%,4.09,4.63,3.86
Nikkei 225,56955,-200,-0.35%,57155,58620,30560
Euro Stoxx 50,6143,12,0.20%,6131,6143,4540
DAX,25213,-82,-0.32%,25295,25641,19004
FTSE 100,10706,19,0.18%,10686,10745,7544
Bitcoin,66084,-1544,-2.28%,67628,126230,59977
USD/INR,90.90,0.22,0.24%,90.68,92.19,83.76
USD/JPY,154.66,-0.42,-0.27%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 19:50
