Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49501,827,1.70%,48674,50541,37829
S&P 500,7152,75,1.07%,7077,7152,5127
NASDAQ 100,26768,281,1.06%,26487,26817,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,97.75,-0.42,-0.43%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
Nikkei 225,59895,545,0.92%,59350,60080,33960
Euro Stoxx 50,6053,120,2.03%,5933,6199,4894
DAX,24863,544,2.24%,24319,25641,21111
FTSE 100,10641,51,0.48%,10590,10934,8262
Bitcoin,77275,2096,2.79%,75178,126230,59977
USD/INR,92.48,-0.53,-0.57%,93.00,95.22,83.76
USD/JPY,157.97,-1.18,-0.74%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:50
