Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,-508,-1.01%,50095,50541,41156
S&P 500,7434,-91,-1.21%,7525,7540,5756
NASDAQ 100,29172,-515,-1.74%,29687,29782,20727
VIX,21.06,0.52,2.54%,20.54,30.19,15.85
Dollar Index,99.29,0.42,0.43%,98.87,100.91,95.55
US10Y,4.58,0.10,2.14%,4.48,4.63,3.93
Nikkei 225,61750,-1315,-2.09%,63065,63880,36490
Euro Stoxx 50,5819,-115,-1.95%,5934,6199,5154
DAX,24036,-468,-1.91%,24504,25641,22057
FTSE 100,10185,-187,-1.81%,10372,10934,8604
Bitcoin,79065,-1985,-2.45%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.73,0.35,0.22%,158.38,160.73,142.11
,,,,,Update Time,15-May 19:20
