Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46124,-7,-0.02%,46131,50541,36618
S&P 500,6672,-4,-0.07%,6677,7043,4832
NASDAQ 100,24629,-21,-0.09%,24651,26399,16460
VIX,23.99,-0.66,-2.70%,24.65,41.50,15.85
Dollar Index,99.18,-1.05,-1.05%,100.23,104.68,95.55
US10Y,4.25,-0.01,-0.33%,4.26,4.63,3.86
Nikkei 225,53070,-480,-0.90%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23105,-427,-1.81%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70304,-966,-1.36%,71270,126230,59977
USD/INR,92.84,-0.15,-0.16%,92.99,93.35,83.76
USD/JPY,157.61,-2.26,-1.41%,159.87,159.90,139.89
,,,,,Update Time,20-Mar 01:03
