Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48369,-511,-1.05%,48881,50541,36618
S&P 500,6811,-78,-1.13%,6889,7043,4832
NASDAQ 100,24638,-366,-1.46%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.34,0.70,0.71%,97.65,106.65,95.55
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
Nikkei 225,57365,-1350,-2.30%,58715,60080,30560
Euro Stoxx 50,5992,-145,-2.37%,6138,6199,4540
DAX,24751,-596,-2.35%,25347,25641,19004
FTSE 100,10776,-133,-1.23%,10910,10934,7544
Bitcoin,66047,284,0.43%,65763,126230,59977
USD/INR,91.59,0.56,0.62%,91.03,92.19,83.76
USD/JPY,157.20,1.13,0.73%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:10
