Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51513,-387,-0.75%,51900,52422,42902
S&P 500,7454,-87,-1.16%,7541,7648,6130
NASDAQ 100,30037,-615,-2.01%,30653,30975,22384
VIX,19.15,0.70,3.79%,18.45,30.19,15.85
Dollar Index,100.98,-0.01,-0.01%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,70145,-3060,-4.18%,73205,73830,38780
Euro Stoxx 50,6242,-68,-1.09%,6311,6337,5154
DAX,25019,-301,-1.19%,25320,25641,22057
FTSE 100,10368,-69,-0.66%,10437,10934,8707
Bitcoin,62968,-984,-1.54%,63952,126230,59081
USD/INR,94.91,0.24,0.25%,94.67,96.96,85.19
USD/JPY,161.49,-0.11,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 12:50
