Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49666,348,0.71%,49318,50541,41028
S&P 500,7320,32,0.45%,7287,7321,5636
NASDAQ 100,28413,277,0.99%,28136,28422,19910
VIX,19.00,-0.78,-3.93%,19.78,30.19,15.85
Dollar Index,97.84,-0.65,-0.66%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,61660,1020,1.68%,60640,61680,36490
Euro Stoxx 50,6016,147,2.51%,5869,6199,5154
DAX,24897,410,1.67%,24487,25641,22057
FTSE 100,10450,231,2.27%,10219,10934,8514
Bitcoin,81897,1000,1.24%,80897,126230,59977
USD/INR,94.69,-0.49,-0.51%,95.17,95.44,84.53
USD/JPY,155.97,-1.92,-1.22%,157.90,160.73,142.11
,,,,,Update Time,06-May 14:30
