Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,69,0.14%,49369,50541,41156
S&P 500,7396,18,0.25%,7378,7540,5756
NASDAQ 100,29089,165,0.57%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.42,0.12,0.12%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60245,-440,-0.73%,60685,63880,36490
Euro Stoxx 50,5881,30,0.51%,5851,6199,5154
DAX,24477,-7,-0.03%,24484,25641,22057
FTSE 100,10322,-7,-0.08%,10330,10934,8604
Bitcoin,77426,644,0.84%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,159.06,-0.02,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 15:00
