Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50260,-7,-0.01%,50267,50541,36618
S&P 500,6967,6,0.09%,6961,7043,4832
NASDAQ 100,25250,32,0.13%,25218,26399,16460
VIX,19.46,-0.06,-0.28%,19.52,41.50,15.85
Dollar Index,96.71,-0.18,-0.18%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58085,185,0.32%,57900,58620,30560
Euro Stoxx 50,6038,-8,-0.14%,6047,6078,4540
DAX,25011,-50,-0.20%,25061,25641,19004
FTSE 100,10430,76,0.74%,10353,10481,7544
Bitcoin,67057,-1756,-2.55%,68813,126230,59977
USD/INR,90.68,0.15,0.16%,90.54,92.19,83.76
USD/JPY,153.57,-0.81,-0.52%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 18:21
