Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49642,170,0.34%,49472,50541,36618
S&P 500,6868,17,0.26%,6850,7043,4832
NASDAQ 100,24807,4,0.02%,24803,26399,16460
VIX,20.59,-0.24,-1.13%,20.83,41.50,15.85
Dollar Index,97.02,0.14,0.14%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56915,-715,-1.24%,57630,58620,30560
Euro Stoxx 50,5984,0,-0.01%,5985,6099,4540
DAX,24960,1,0.00%,24959,25641,19004
FTSE 100,10469,22,0.22%,10446,10535,7544
Bitcoin,68465,-325,-0.47%,68790,126230,59977
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
USD/JPY,153.28,0.57,0.37%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 19:50
