Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53253,86,0.16%,53167,53280,43334
S&P 500,7581,-10,-0.14%,7591,7648,6239
NASDAQ 100,29631,-309,-1.03%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.98,0.13,0.13%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68550,-1775,-2.52%,70325,73830,39180
Euro Stoxx 50,6373,-24,-0.38%,6398,6431,5154
DAX,25837,-130,-0.50%,25967,26064,22057
FTSE 100,10698,46,0.44%,10651,10934,8854
Bitcoin,63209,-763,-1.19%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.94,-0.16,-0.10%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 15:30
