Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49303,-210,-0.43%,49514,50541,38077
S&P 500,7136,-25,-0.35%,7161,7185,5171
NASDAQ 100,26750,-74,-0.28%,26825,26884,17863
VIX,20.68,0.39,1.91%,20.29,30.19,15.85
Dollar Index,98.23,0.00,0.00%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59020,-835,-1.40%,59855,60130,34085
Euro Stoxx 50,5983,-73,-1.22%,6057,6199,4894
DAX,24524,-343,-1.38%,24867,25641,21111
FTSE 100,10606,-61,-0.58%,10667,10934,8262
Bitcoin,75287,1456,1.97%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.85,0.24,0.15%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 18:40
