Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49127,-387,-0.78%,49514,50541,38077
S&P 500,7124,-37,-0.52%,7161,7185,5171
NASDAQ 100,26704,-121,-0.45%,26825,26884,17863
VIX,20.72,0.43,2.11%,20.29,30.19,15.85
Dollar Index,98.30,0.07,0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59100,-755,-1.26%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24604,-263,-1.06%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74715,883,1.20%,73832,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,158.88,0.26,0.17%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 07:20
