Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50097,-40,-0.08%,50138,50270,36618
S&P 500,6996,44,0.63%,6952,7043,4832
NASDAQ 100,25409,246,0.98%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,96.99,-0.69,-0.71%,97.68,108.52,95.55
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
Nikkei 225,57075,545,0.96%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25078,281,1.13%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70015,-281,-0.40%,70296,126230,59977
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
USD/JPY,156.04,-1.20,-0.76%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 22:52
