Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52870,-45,-0.09%,52916,53153,43334
S&P 500,7550,22,0.30%,7528,7648,6239
NASDAQ 100,29881,325,1.10%,29556,30975,22775
VIX,17.72,-0.18,-1.01%,17.90,30.19,15.85
Dollar Index,100.81,-0.04,-0.04%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69815,1395,2.04%,68420,73830,39180
Euro Stoxx 50,6383,22,0.36%,6360,6405,5154
DAX,25796,89,0.35%,25707,25969,22057
FTSE 100,10623,-29,-0.28%,10652,10934,8798
Bitcoin,61641,146,0.24%,61495,126230,57736
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,85.40
USD/JPY,161.13,0.01,0.00%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 15:30
