Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48330,-106,-0.22%,48436,50541,36618
S&P 500,6789,-35,-0.52%,6824,7043,4832
NASDAQ 100,24573,-182,-0.74%,24755,26399,16460
VIX,23.00,0.89,4.05%,22.11,41.50,15.85
Dollar Index,99.02,-0.05,-0.05%,99.07,104.68,95.55
US10Y,4.07,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,54425,-915,-1.65%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23800,36,0.15%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68569,274,0.40%,68294,126230,59977
USD/INR,92.22,0.21,0.22%,92.01,92.30,83.76
USD/JPY,157.41,-0.29,-0.18%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:14
