Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50315,47,0.09%,50267,50541,36618
S&P 500,6981,19,0.28%,6961,7043,4832
NASDAQ 100,25313,95,0.38%,25218,26399,16460
VIX,19.47,-0.05,-0.23%,19.52,41.50,15.85
Dollar Index,96.74,-0.16,-0.16%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58190,290,0.50%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25096,35,0.14%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,68999,210,0.31%,68789,126230,59977
USD/INR,90.56,0.02,0.02%,90.54,92.19,83.76
USD/JPY,153.89,-0.49,-0.32%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 07:50
