Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46002,-274,-0.59%,46276,50541,36618
S&P 500,6600,-34,-0.52%,6634,7043,4832
NASDAQ 100,24268,-140,-0.57%,24408,26399,16460
VIX,24.75,0.45,1.84%,24.30,41.50,15.85
Dollar Index,99.39,0.25,0.25%,99.15,104.68,95.55
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
Nikkei 225,51765,-1265,-2.39%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22714,-100,-0.44%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70486,-398,-0.56%,70885,126230,59977
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
USD/JPY,158.59,0.16,0.10%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 07:20
