Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53938,148,0.28%,53790,54780,44573
S&P 500,7783,12,0.16%,7770,7820,6353
NASDAQ 100,29846,-7,-0.02%,29853,30975,22961
VIX,17.93,-0.04,-0.21%,17.97,30.19,15.90
Dollar Index,99.93,-0.05,-0.05%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68395,-150,-0.22%,68545,73830,41710
Euro Stoxx 50,6563,29,0.45%,6534,6577,5290
DAX,26505,94,0.36%,26411,26665,22057
FTSE 100,10799,-34,-0.31%,10833,10989,9107
Bitcoin,63498,82,0.13%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.35,-0.08,-0.05%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 17:50
