Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48388,-231,-0.48%,48619,50541,37829
S&P 500,7029,24,0.35%,7004,7043,5127
NASDAQ 100,26160,163,0.63%,25996,26399,17700
VIX,20.65,0.17,0.83%,20.48,30.19,15.85
Dollar Index,98.05,-0.06,-0.06%,98.11,101.98,95.55
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
Nikkei 225,58420,-430,-0.73%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24199,-20,-0.08%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,73952,-219,-0.30%,74171,126230,59977
USD/INR,93.25,0.12,0.13%,93.12,95.22,83.76
USD/JPY,158.89,0.09,0.05%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 22:30
