Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,178,0.36%,49356,50541,39719
S&P 500,7167,-3,-0.05%,7171,7185,5455
NASDAQ 100,27041,-42,-0.16%,27083,27136,19103
VIX,20.67,0.02,0.09%,20.65,30.19,15.85
Dollar Index,98.57,-0.04,-0.04%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
Nikkei 225,59460,-445,-0.74%,59905,60280,35535
Euro Stoxx 50,5907,1,0.03%,5906,6199,5105
DAX,24325,-32,-0.13%,24357,25641,22057
FTSE 100,10467,-8,-0.09%,10476,10934,8397
Bitcoin,78213,8,0.01%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.38,-0.10,-0.06%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 20:30
