Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52205,64,0.12%,52141,52288,41787
S&P 500,7603,16,0.21%,7587,7648,5959
NASDAQ 100,30461,147,0.49%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.51,-0.03,-0.03%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,69930,680,0.98%,69250,70325,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24809,-120,-0.48%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65953,315,0.48%,65638,126230,59081
USD/INR,94.37,-0.23,-0.25%,94.61,96.96,85.19
USD/JPY,160.27,-0.19,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 10:20
