Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46088,-547,-1.17%,46635,50541,36618
S&P 500,6528,-89,-1.35%,6617,7043,4832
NASDAQ 100,23784,-410,-1.70%,24194,26399,16460
VIX,26.05,1.60,6.54%,24.45,41.50,15.85
Dollar Index,100.22,0.66,0.67%,99.55,103.54,95.55
US10Y,4.37,0.05,1.13%,4.32,4.63,3.86
Nikkei 225,52455,-1795,-3.31%,54250,60080,30560
Euro Stoxx 50,5612,-120,-2.10%,5732,6199,4540
DAX,23007,-452,-1.93%,23459,25641,19004
FTSE 100,10335,-29,-0.28%,10364,10934,7544
Bitcoin,66401,-1638,-2.41%,68039,126230,59977
USD/INR,93.20,0.02,0.02%,93.19,95.22,83.76
USD/JPY,159.65,0.86,0.54%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 16:10
