Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54294,21,0.04%,54273,54396,43811
S&P 500,7786,21,0.27%,7765,7800,6334
NASDAQ 100,29842,-21,-0.07%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.83,-0.05,-0.05%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66145,630,0.96%,65515,73830,40605
Euro Stoxx 50,6485,-1,-0.02%,6486,6518,5261
DAX,26321,9,0.03%,26312,26524,22057
FTSE 100,10900,20,0.19%,10879,10989,9079
Bitcoin,64095,50,0.08%,64045,126230,57736
USD/INR,95.14,-0.23,-0.24%,95.37,96.96,86.93
USD/JPY,157.78,0.04,0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 14:50
