Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47901,181,0.38%,47719,50541,36618
S&P 500,6820,33,0.49%,6787,7043,4832
NASDAQ 100,25117,134,0.54%,24982,26399,16460
VIX,23.56,-1.54,-6.12%,25.10,41.50,15.85
Dollar Index,98.77,-0.15,-0.15%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55595,715,1.30%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23984,31,0.13%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69955,-4,-0.01%,69959,126230,59977
USD/INR,91.92,-0.02,-0.02%,91.94,92.36,83.76
USD/JPY,158.21,0.14,0.09%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 10:10
