Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49350,-144,-0.29%,49494,50541,40673
S&P 500,7268,10,0.15%,7258,7300,5596
NASDAQ 100,27910,75,0.27%,27835,27965,19678
VIX,19.32,-0.37,-1.89%,19.69,30.19,15.85
Dollar Index,98.31,0.10,0.10%,98.21,101.98,95.55
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
Nikkei 225,59975,530,0.89%,59445,61000,36490
Euro Stoxx 50,5807,-74,-1.26%,5881,6199,5154
DAX,24282,-105,-0.43%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80143,1574,2.00%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.05,-0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 20:20
