Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53093,311,0.59%,52781,54780,44854
S&P 500,7679,37,0.48%,7642,7838,6353
NASDAQ 100,29110,-15,-0.05%,29125,30975,22961
VIX,16.80,-0.45,-2.62%,17.25,30.19,15.90
Dollar Index,99.52,-0.14,-0.14%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.82,3.93
Nikkei 225,64330,-550,-0.85%,64880,73830,42045
Euro Stoxx 50,6360,-8,-0.13%,6368,6577,5301
DAX,25874,-113,-0.43%,25987,26665,22057
FTSE 100,10767,-21,-0.20%,10789,10989,9155
Bitcoin,76776,-630,-0.81%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.74,-1.46,-0.91%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 20:40
