Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46640,157,0.34%,46483,50541,36618
S&P 500,6659,53,0.81%,6606,7043,4832
NASDAQ 100,24447,233,0.97%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.26,0.08,0.08%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.14%,4.37,4.63,3.86
Nikkei 225,53670,1215,2.32%,52455,60080,30560
Euro Stoxx 50,5674,93,1.67%,5581,6199,4540
DAX,23212,379,1.66%,22833,25641,19004
FTSE 100,10092,127,1.28%,9965,10934,7544
Bitcoin,71494,951,1.35%,70543,126230,59977
USD/INR,94.06,0.08,0.08%,93.98,94.19,83.76
USD/JPY,158.85,0.15,0.09%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:40
