Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52791,72,0.14%,52718,53414,43334
S&P 500,7604,-10,-0.14%,7614,7648,6239
NASDAQ 100,29535,-157,-0.53%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.56,0.07,0.07%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66695,-1150,-1.70%,67845,73830,39490
Euro Stoxx 50,6241,-23,-0.38%,6265,6431,5154
DAX,24959,-168,-0.67%,25127,26064,22057
FTSE 100,10491,-24,-0.23%,10515,10934,8969
Bitcoin,64187,-522,-0.81%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.18,-0.02,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:00
