Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52265,-67,-0.13%,52333,52824,43334
S&P 500,7531,-17,-0.23%,7548,7648,6239
NASDAQ 100,30386,-137,-0.45%,30523,30975,22775
VIX,18.00,0.05,0.27%,17.95,30.19,15.85
Dollar Index,101.41,0.24,0.23%,101.17,101.80,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,70955,-385,-0.54%,71340,73830,39180
Euro Stoxx 50,6314,-13,-0.22%,6328,6337,5154
DAX,25225,89,0.35%,25136,25641,22057
FTSE 100,10456,-40,-0.38%,10497,10934,8774
Bitcoin,58785,217,0.37%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:40
