Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48177,-684,-1.40%,48861,50541,36618
S&P 500,6807,-80,-1.17%,6888,7043,4832
NASDAQ 100,24654,-371,-1.48%,25025,26399,16460
VIX,22.40,1.47,7.01%,20.93,41.50,15.85
Dollar Index,98.98,0.43,0.44%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,55380,-2330,-4.04%,57710,60080,30560
Euro Stoxx 50,5852,-134,-2.24%,5986,6199,4540
DAX,24147,-548,-2.22%,24695,25641,19004
FTSE 100,10611,-168,-1.56%,10780,10934,7544
Bitcoin,67686,-1088,-1.58%,68775,126230,59977
USD/INR,92.05,0.52,0.56%,91.53,92.19,83.76
USD/JPY,157.49,0.12,0.08%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:00
