Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49405,-61,-0.12%,49466,50541,36618
S&P 500,6954,-5,-0.08%,6959,7043,4832
NASDAQ 100,25351,-30,-0.12%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58910,-790,-1.32%,59700,60080,30560
Euro Stoxx 50,6174,1,0.02%,6173,6185,4540
DAX,25145,-67,-0.27%,25212,25641,19004
FTSE 100,10819,13,0.12%,10806,10828,7544
Bitcoin,68120,132,0.19%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,155.99,-0.37,-0.24%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:40
