Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52254,-43,-0.08%,52297,52824,43334
S&P 500,7488,-11,-0.16%,7500,7648,6235
NASDAQ 100,29977,-75,-0.25%,30052,30975,22582
VIX,18.55,0.14,0.73%,18.41,30.19,15.85
Dollar Index,101.19,0.08,0.08%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69850,-1095,-1.54%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24858,64,0.26%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59738,-392,-0.65%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,161.97,0.03,0.02%,161.94,161.98,143.32
,,,,,Update Time,30-Jun 06:20
