Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48843,-7,-0.01%,48850,50541,36618
S&P 500,6859,8,0.12%,6851,7043,4832
NASDAQ 100,24805,42,0.17%,24762,26399,16460
VIX,21.10,0.00,0.01%,21.10,41.50,15.85
Dollar Index,97.87,0.17,0.18%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57220,415,0.73%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25036,9,0.04%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64407,-234,-0.36%,64642,126230,59977
USD/INR,90.96,-0.03,-0.03%,90.99,92.19,83.76
USD/JPY,155.11,0.44,0.28%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 07:00
