Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47617,-86,-0.18%,47703,50541,36618
S&P 500,6786,-14,-0.21%,6801,7043,4832
NASDAQ 100,24949,-41,-0.17%,24991,26399,16460
VIX,24.15,0.58,2.47%,23.57,41.50,15.85
Dollar Index,98.79,0.07,0.07%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54420,-240,-0.44%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23785,372,1.59%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69134,695,1.02%,68438,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.62,-0.05,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 06:30
