Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54371,98,0.18%,54273,54377,43811
S&P 500,7786,21,0.27%,7765,7792,6334
NASDAQ 100,29862,-1,-0.01%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.82,-0.06,-0.06%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.30%,4.62,4.75,3.93
Nikkei 225,65905,390,0.60%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26510,198,0.75%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64096,50,0.08%,64045,126230,57736
USD/INR,94.95,-0.41,-0.43%,95.37,96.96,86.93
USD/JPY,157.49,-0.25,-0.16%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 09:10
