Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52254,510,0.99%,51743,52270,41787
S&P 500,7618,-8,-0.10%,7626,7648,5959
NASDAQ 100,30543,-321,-1.04%,30864,30975,21566
VIX,18.35,-0.01,-0.05%,18.36,30.19,15.85
Dollar Index,99.47,-0.19,-0.19%,99.66,100.64,95.55
US10Y,4.43,-0.04,-1.01%,4.47,4.69,3.93
Nikkei 225,69620,-230,-0.33%,69850,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24839,-80,-0.32%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65733,-553,-0.84%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.34,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 21:50
