Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50452,-618,-1.21%,51071,51151,41787
S&P 500,7522,31,0.42%,7491,7569,5853
NASDAQ 100,29969,411,1.39%,29558,30118,21071
VIX,18.85,-0.68,-3.50%,19.53,30.19,15.85
Dollar Index,99.19,0.18,0.18%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65340,2005,3.17%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25244,-203,-0.80%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76469,-753,-0.98%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.29,0.37,0.23%,158.93,160.73,142.38
,,,,,Update Time,26-May 22:40
