Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46720,-215,-0.46%,46935,50541,36618
S&P 500,6721,17,0.25%,6704,7043,4832
NASDAQ 100,24754,79,0.32%,24675,26399,16460
VIX,23.47,0.48,2.09%,22.99,41.50,15.85
Dollar Index,100.04,0.22,0.22%,99.82,104.68,95.55
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
Nikkei 225,53530,-860,-1.58%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23427,-144,-0.61%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74262,-618,-0.83%,74880,126230,59977
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
USD/JPY,159.43,0.38,0.24%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 12:10
