Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,-200,-0.40%,49493,50541,36618
S&P 500,6846,-4,-0.06%,6851,7043,4832
NASDAQ 100,24761,-6,-0.03%,24768,26399,16460
VIX,20.51,-0.12,-0.58%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.14%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57250,475,0.84%,56775,58620,30560
Euro Stoxx 50,5982,-29,-0.49%,6011,6099,4540
DAX,24911,23,0.09%,24888,25641,19004
FTSE 100,10398,-4,-0.04%,10402,10535,7544
Bitcoin,66268,51,0.08%,66216,126230,59977
USD/INR,90.73,0.20,0.23%,90.53,92.19,83.76
USD/JPY,153.47,0.73,0.48%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 13:50
