Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50730,-25,-0.05%,50756,51151,41787
S&P 500,7574,34,0.46%,7540,7576,5853
NASDAQ 100,30266,219,0.73%,30047,30379,21071
VIX,18.20,-0.20,-1.08%,18.40,30.19,15.85
Dollar Index,99.03,-0.18,-0.18%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
Nikkei 225,65650,440,0.67%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25122,-136,-0.54%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,72795,-1553,-2.09%,74348,126230,59977
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
USD/JPY,159.29,-0.23,-0.14%,159.52,160.73,142.38
,,,,,Update Time,28-May 21:31
