Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53581,-2,-0.01%,53584,54780,44854
S&P 500,7689,-2,-0.03%,7692,7838,6353
NASDAQ 100,29264,-12,-0.04%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,99.13,0.23,0.23%,98.90,101.80,95.55
US10Y,4.66,0.04,0.84%,4.62,4.75,3.93
Nikkei 225,66300,240,0.36%,66060,73830,41710
Euro Stoxx 50,6493,37,0.58%,6455,6577,5290
DAX,26495,163,0.62%,26332,26665,22057
FTSE 100,10906,19,0.18%,10886,10989,9107
Bitcoin,78347,-163,-0.21%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.39,0.19,0.12%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:30
