Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52469,338,0.65%,52131,52824,43334
S&P 500,7436,7,0.10%,7428,7648,6183
NASDAQ 100,29648,134,0.45%,29514,30975,22582
VIX,19.19,-0.24,-1.23%,19.43,30.19,15.85
Dollar Index,101.35,-0.24,-0.23%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,71510,1945,2.80%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25194,310,1.25%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59846,-1156,-1.90%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.70,-0.11,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 21:40
