Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51775,22,0.04%,51753,53414,43334
S&P 500,7453,8,0.12%,7445,7648,6239
NASDAQ 100,28661,40,0.14%,28620,30975,22775
VIX,19.40,-0.11,-0.58%,19.51,30.19,15.85
Dollar Index,101.44,0.00,0.00%,101.44,101.80,95.55
US10Y,4.70,0.00,0.06%,4.70,4.71,3.93
Nikkei 225,64920,-520,-0.79%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24849,56,0.23%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64883,-179,-0.28%,65063,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.41
USD/JPY,163.92,0.06,0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 06:24
