Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52569,262,0.50%,52307,53414,43515
S&P 500,7507,35,0.47%,7472,7648,6251
NASDAQ 100,28570,332,1.18%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.21,0.25,0.25%,99.97,101.80,95.55
US10Y,4.68,0.00,0.11%,4.67,4.71,3.93
Nikkei 225,64160,395,0.62%,63765,73830,39790
Euro Stoxx 50,6401,57,0.90%,6344,6431,5170
DAX,25871,213,0.83%,25658,26064,22057
FTSE 100,10918,21,0.20%,10897,10989,9068
Bitcoin,63873,-821,-1.27%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.03,0.48,0.30%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 16:40
