Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50576,104,0.21%,50472,51151,41787
S&P 500,7542,5,0.07%,7537,7569,5853
NASDAQ 100,30101,27,0.09%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.08,-0.06,-0.06%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65350,-290,-0.44%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25310,61,0.24%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75574,-275,-0.36%,75849,126230,59977
USD/INR,95.76,0.09,0.09%,95.67,96.96,85.19
USD/JPY,159.29,-0.02,-0.01%,159.31,160.73,142.38
,,,,,Update Time,27-May 11:10
