Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48874,-17,-0.04%,48891,49716,36618
S&P 500,6925,-40,-0.58%,6965,7043,4832
NASDAQ 100,25429,-240,-0.94%,25670,26399,16460
VIX,19.29,0.25,1.29%,19.04,41.50,15.85
Dollar Index,97.05,-0.10,-0.10%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53280,-280,-0.52%,53560,54660,30560
Euro Stoxx 50,5957,10,0.17%,5947,6053,4540
DAX,24758,142,0.58%,24616,25641,19004
FTSE 100,10255,31,0.31%,10223,10277,7544
Bitcoin,77724,839,1.09%,76884,126230,74458
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
USD/JPY,154.76,-0.02,-0.02%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:00
