Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47667,-35,-0.08%,47703,50541,36618
S&P 500,6795,-5,-0.08%,6801,7043,4832
NASDAQ 100,24997,6,0.03%,24991,26399,16460
VIX,23.75,0.18,0.78%,23.57,41.50,15.85
Dollar Index,98.65,-0.08,-0.08%,98.73,104.68,95.55
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
Nikkei 225,54915,255,0.47%,54660,60080,30560
Euro Stoxx 50,5803,118,2.08%,5685,6199,4540
DAX,23943,530,2.26%,23413,25641,19004
FTSE 100,10396,146,1.43%,10249,10934,7544
Bitcoin,70650,2211,3.23%,68438,126230,59977
USD/INR,91.80,-0.32,-0.34%,92.11,92.36,83.76
USD/JPY,157.78,0.12,0.07%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:20
