Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51781,35,0.07%,51745,52422,41938
S&P 500,7561,68,0.91%,7492,7648,5959
NASDAQ 100,30664,666,2.22%,29998,30975,21566
VIX,18.73,-0.52,-2.73%,19.25,30.19,15.85
Dollar Index,100.74,0.35,0.35%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,72095,2125,3.04%,69970,72095,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25055,121,0.49%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62561,-1869,-2.90%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.30,0.61,0.38%,160.68,161.40,142.68
,,,,,Update Time,18-Jun 22:00
