Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52171,226,0.44%,51945,52824,43334
S&P 500,7451,49,0.67%,7401,7648,6227
NASDAQ 100,29615,247,0.84%,29368,30975,22582
VIX,18.93,-0.13,-0.68%,19.06,30.19,15.85
Dollar Index,101.30,-0.07,-0.07%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69350,-470,-0.67%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24937,99,0.40%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60023,536,0.90%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.80,0.05,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 11:30
