Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46703,-129,-0.28%,46832,50541,36712
S&P 500,6635,-15,-0.23%,6651,7043,4871
NASDAQ 100,24275,-83,-0.34%,24358,26399,16735
VIX,24.10,0.26,1.08%,23.84,35.25,15.85
Dollar Index,100.05,0.06,0.06%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
Nikkei 225,53725,-270,-0.50%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23415,126,0.54%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68747,-77,-0.11%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.80,0.11,0.07%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 07:00
