Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48804,368,0.76%,48436,50541,36618
S&P 500,6890,65,0.96%,6824,7043,4832
NASDAQ 100,25197,441,1.78%,24755,26399,16460
VIX,20.88,-1.23,-5.54%,22.11,41.50,15.85
Dollar Index,98.83,-0.24,-0.24%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,56355,1015,1.83%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24287,523,2.20%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73629,5335,7.81%,68294,126230,59977
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
USD/JPY,157.06,-0.64,-0.41%,157.70,159.45,139.89
,,,,,Update Time,05-Mar 01:19
