Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48280,-4,-0.01%,48284,50541,37829
S&P 500,6935,12,0.18%,6922,7043,5127
NASDAQ 100,25645,101,0.40%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.15,-0.23,-0.23%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,58095,420,0.73%,57675,60080,33700
Euro Stoxx 50,5957,111,1.90%,5846,6199,4891
DAX,24141,219,0.92%,23922,25641,21111
FTSE 100,10586,3,0.03%,10582,10934,8177
Bitcoin,74485,78,0.11%,74407,126230,59977
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
USD/JPY,158.89,-0.55,-0.35%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:18
