Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50427,160,0.32%,50267,50541,36618
S&P 500,6992,30,0.44%,6961,7043,4832
NASDAQ 100,25336,117,0.47%,25218,26399,16460
VIX,19.23,-0.29,-1.46%,19.52,41.50,15.85
Dollar Index,96.89,0.00,0.00%,96.89,108.00,95.55
US10Y,4.19,0.05,1.23%,4.14,4.63,3.86
Nikkei 225,58280,380,0.66%,57900,58620,30560
Euro Stoxx 50,6055,8,0.15%,6047,6078,4540
DAX,25047,-14,-0.06%,25061,25641,19004
FTSE 100,10453,99,0.96%,10353,10481,7544
Bitcoin,67266,-1546,-2.25%,68813,126230,59977
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
USD/JPY,153.59,-0.79,-0.51%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 19:20
