Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47039,103,0.22%,46935,50541,36618
S&P 500,6773,68,1.02%,6704,7043,4832
NASDAQ 100,24990,314,1.27%,24675,26399,16460
VIX,22.81,-0.18,-0.78%,22.99,41.50,15.85
Dollar Index,99.66,-0.16,-0.16%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
Nikkei 225,54115,-275,-0.51%,54390,60080,30560
Euro Stoxx 50,5771,32,0.56%,5739,6199,4540
DAX,23760,189,0.80%,23571,25641,19004
FTSE 100,10409,91,0.89%,10317,10934,7544
Bitcoin,74084,-795,-1.06%,74880,126230,59977
USD/INR,92.37,0.15,0.17%,92.21,92.53,83.76
USD/JPY,159.01,-0.04,-0.03%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 21:40
