Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48478,-7,-0.02%,48486,48870,36618
S&P 500,6955,-6,-0.09%,6961,6963,4832
NASDAQ 100,25795,-17,-0.07%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.89,0.01,0.01%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50590,-95,-0.19%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87262,-187,-0.21%,87450,126230,74458
USD/INR,89.58,0.18,0.21%,89.40,91.08,83.76
USD/JPY,155.92,-0.32,-0.20%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 09:10
