Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53274,107,0.20%,53167,53292,43334
S&P 500,7578,-13,-0.18%,7591,7648,6239
NASDAQ 100,29635,-306,-1.02%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.92,0.07,0.07%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68395,-1930,-2.74%,70325,73830,39180
Euro Stoxx 50,6360,-37,-0.58%,6398,6431,5154
DAX,25788,-179,-0.69%,25967,26064,22057
FTSE 100,10694,42,0.40%,10651,10934,8854
Bitcoin,63352,-619,-0.97%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.92,-0.18,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 17:30
